SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.2929E+04,0.4882E+03,0.1430E+07,0.3758E+06,0.0000E+00,0.1054E+07,0.2205E-01,0.3628E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1964E-01,0.6940E-03,0.1072E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.1619E-04,0.2849E+00,0.1467E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1104E-02,0.3272E+04,0.4438E+01,0.1671E+04,0.8025E+03,0.3482E+01,0.1633E+03,0.2017E+00,0.5875E-02,0.3620E+01, 787911545,1597236793,
0.2988E+04,0.4883E+03,0.1459E+07,0.3835E+06,0.0000E+00,0.1076E+07,0.2204E-01,0.3591E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1945E-01,0.6941E-03,0.1062E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.1600E-04,0.2849E+00,0.1452E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1093E-02,0.3272E+04,0.4393E+01,0.1670E+04,0.8023E+03,0.3446E+01,0.1632E+03,0.2015E+00,0.5796E-02,0.3641E+01,1845611573, 688190001,
0.3048E+04,0.4883E+03,0.1488E+07,0.3913E+06,0.0000E+00,0.1097E+07,0.2204E-01,0.3554E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1926E-01,0.6930E-03,0.1050E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.1585E-04,0.2850E+00,0.1438E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1083E-02,0.3271E+04,0.4350E+01,0.1670E+04,0.8025E+03,0.3413E+01,0.1633E+03,0.2016E+00,0.5758E-02,0.3618E+01,1490596695,1663960591,
0.3108E+04,0.4882E+03,0.1517E+07,0.3989E+06,0.0000E+00,0.1118E+07,0.2203E-01,0.3518E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1907E-01,0.6931E-03,0.1040E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.1570E-04,0.2849E+00,0.1424E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1072E-02,0.3271E+04,0.4308E+01,0.1670E+04,0.8027E+03,0.3380E+01,0.1633E+03,0.2018E+00,0.5724E-02,0.3601E+01,1484261049,1586514603,
0.3168E+04,0.4882E+03,0.1547E+07,0.4066E+06,0.0000E+00,0.1140E+07,0.2201E-01,0.3483E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1889E-01,0.6935E-03,0.1030E-04,0.0000E+00,0.0000E+00,0.1775E-02,0.1556E-04,0.2849E+00,0.1410E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1062E-02,0.3271E+04,0.4267E+01,0.1670E+04,0.8026E+03,0.3348E+01,0.1633E+03,0.2022E+00,0.5695E-02,0.3582E+01,1889369033, 672301298,
0.3227E+04,0.4882E+03,0.1576E+07,0.4143E+06,0.0000E+00,0.1161E+07,0.2200E-01,0.3451E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1872E-01,0.6936E-03,0.1021E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.1541E-04,0.2849E+00,0.1397E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1052E-02,0.3271E+04,0.4227E+01,0.1670E+04,0.8028E+03,0.3317E+01,0.1633E+03,0.2020E+00,0.5621E-02,0.3601E+01,2137399762, 188235224,
0.3287E+04,0.4882E+03,0.1605E+07,0.4218E+06,0.0000E+00,0.1183E+07,0.2200E-01,0.3419E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1854E-01,0.6932E-03,0.1011E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.1528E-04,0.2848E+00,0.1384E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1042E-02,0.3271E+04,0.4189E+01,0.1670E+04,0.8028E+03,0.3287E+01,0.1633E+03,0.2018E+00,0.5582E-02,0.3577E+01, 935091141,1307680819,
0.3347E+04,0.4882E+03,0.1634E+07,0.4295E+06,0.0000E+00,0.1205E+07,0.2202E-01,0.3391E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1838E-01,0.6934E-03,0.1003E-04,0.0000E+00,0.0000E+00,0.1776E-02,0.1514E-04,0.2849E+00,0.1372E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1033E-02,0.3271E+04,0.4151E+01,0.1670E+04,0.8028E+03,0.3257E+01,0.1634E+03,0.2020E+00,0.5535E-02,0.3580E+01, 573533153,1674544076,
0.3407E+04,0.4882E+03,0.1663E+07,0.4371E+06,0.0000E+00,0.1226E+07,0.2203E-01,0.3363E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1821E-01,0.6933E-03,0.9940E-05,0.0000E+00,0.0000E+00,0.1776E-02,0.1501E-04,0.2848E+00,0.1360E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.1024E-02,0.3271E+04,0.4114E+01,0.1670E+04,0.8028E+03,0.3228E+01,0.1634E+03,0.2015E+00,0.5464E-02,0.3593E+01,1263031627,1236753755,
0.3466E+04,0.4882E+03,0.1692E+07,0.4449E+06,0.0000E+00,0.1248E+07,0.2203E-01,0.3334E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1805E-01,0.6932E-03,0.9853E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1489E-04,0.2849E+00,0.1348E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1015E-02,0.3271E+04,0.4078E+01,0.1670E+04,0.8026E+03,0.3200E+01,0.1633E+03,0.2015E+00,0.5431E-02,0.3574E+01,2063092208,  22114377,
0.3526E+04,0.4883E+03,0.1722E+07,0.4527E+06,0.0000E+00,0.1269E+07,0.2203E-01,0.3306E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1790E-01,0.6934E-03,0.9780E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1478E-04,0.2850E+00,0.1337E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.1006E-02,0.3272E+04,0.4044E+01,0.1671E+04,0.8025E+03,0.3172E+01,0.1633E+03,0.2021E+00,0.5436E-02,0.3527E+01, 847095420,  80967649,
0.3586E+04,0.4883E+03,0.1751E+07,0.4604E+06,0.0000E+00,0.1291E+07,0.2205E-01,0.3281E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1775E-01,0.6930E-03,0.9693E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1466E-04,0.2850E+00,0.1326E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9981E-03,0.3272E+04,0.4010E+01,0.1671E+04,0.8023E+03,0.3145E+01,0.1633E+03,0.2020E+00,0.5403E-02,0.3509E+01, 932432615, 272182818,
0.3646E+04,0.4883E+03,0.1780E+07,0.4681E+06,0.0000E+00,0.1312E+07,0.2204E-01,0.3254E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1760E-01,0.6938E-03,0.9619E-05,0.0000E+00,0.0000E+00,0.1778E-02,0.1455E-04,0.2850E+00,0.1315E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9898E-03,0.3272E+04,0.3977E+01,0.1671E+04,0.8023E+03,0.3120E+01,0.1633E+03,0.2027E+00,0.5381E-02,0.3504E+01,1472496908, 542847944,
0.3706E+04,0.4883E+03,0.1809E+07,0.4756E+06,0.0000E+00,0.1334E+07,0.2203E-01,0.3226E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1746E-01,0.6935E-03,0.9536E-05,0.0000E+00,0.0000E+00,0.1778E-02,0.1442E-04,0.2849E+00,0.1304E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9817E-03,0.3272E+04,0.3945E+01,0.1671E+04,0.8023E+03,0.3094E+01,0.1633E+03,0.2025E+00,0.5320E-02,0.3519E+01,1220065470,1329086474,
0.3765E+04,0.4883E+03,0.1839E+07,0.4834E+06,0.0000E+00,0.1355E+07,0.2203E-01,0.3200E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1732E-01,0.6933E-03,0.9456E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1429E-04,0.2849E+00,0.1294E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9739E-03,0.3272E+04,0.3913E+01,0.1671E+04,0.8023E+03,0.3069E+01,0.1633E+03,0.2020E+00,0.5256E-02,0.3532E+01,1970992930, 643315165,
0.3825E+04,0.4883E+03,0.1868E+07,0.4910E+06,0.0000E+00,0.1377E+07,0.2203E-01,0.3175E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1719E-01,0.6929E-03,0.9380E-05,0.0000E+00,0.0000E+00,0.1778E-02,0.1419E-04,0.2849E+00,0.1284E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9663E-03,0.3272E+04,0.3882E+01,0.1671E+04,0.8025E+03,0.3046E+01,0.1634E+03,0.2022E+00,0.5242E-02,0.3502E+01, 440956528,1543764584,
0.3885E+04,0.4883E+03,0.1897E+07,0.4988E+06,0.0000E+00,0.1398E+07,0.2202E-01,0.3149E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1705E-01,0.6923E-03,0.9294E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1407E-04,0.2849E+00,0.1274E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9588E-03,0.3272E+04,0.3852E+01,0.1671E+04,0.8024E+03,0.3022E+01,0.1633E+03,0.2020E+00,0.5183E-02,0.3517E+01, 257949093,1668948470,
0.3945E+04,0.4883E+03,0.1926E+07,0.5063E+06,0.0000E+00,0.1420E+07,0.2201E-01,0.3125E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1692E-01,0.6925E-03,0.9225E-05,0.0000E+00,0.0000E+00,0.1776E-02,0.1395E-04,0.2849E+00,0.1264E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9515E-03,0.3272E+04,0.3823E+01,0.1671E+04,0.8025E+03,0.2999E+01,0.1634E+03,0.2020E+00,0.5144E-02,0.3520E+01, 244933557, 727192038,
0.4004E+04,0.4883E+03,0.1955E+07,0.5140E+06,0.0000E+00,0.1441E+07,0.2200E-01,0.3100E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1680E-01,0.6930E-03,0.9157E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1386E-04,0.2848E+00,0.1254E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9443E-03,0.3272E+04,0.3794E+01,0.1671E+04,0.8026E+03,0.2977E+01,0.1634E+03,0.2022E+00,0.5107E-02,0.3524E+01, 697691527,1050918586,
0.4064E+04,0.4883E+03,0.1985E+07,0.5217E+06,0.0000E+00,0.1463E+07,0.2199E-01,0.3076E-03,0.0000E+00,0.0000E+00,0.1846E+02,0.1667E-01,0.6933E-03,0.9095E-05,0.0000E+00,0.0000E+00,0.1777E-02,0.1375E-04,0.2849E+00,0.1245E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9374E-03,0.3272E+04,0.3766E+01,0.1671E+04,0.8026E+03,0.2955E+01,0.1634E+03,0.2025E+00,0.5106E-02,0.3484E+01,1758021903,1020462113,
0.4124E+04,0.4883E+03,0.2014E+07,0.5294E+06,0.0000E+00,0.1484E+07,0.2200E-01,0.3055E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1655E-01,0.6931E-03,0.9029E-05,0.0000E+00,0.0000E+00,0.1778E-02,0.1365E-04,0.2849E+00,0.1236E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9306E-03,0.3272E+04,0.3739E+01,0.1671E+04,0.8024E+03,0.2933E+01,0.1633E+03,0.2022E+00,0.5064E-02,0.3480E+01,1238651348, 103674253,
0.4184E+04,0.4882E+03,0.2043E+07,0.5369E+06,0.0000E+00,0.1506E+07,0.2196E-01,0.3029E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1643E-01,0.6932E-03,0.8961E-05,0.0000E+00,0.0000E+00,0.1778E-02,0.1357E-04,0.2848E+00,0.1227E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.9240E-03,0.3272E+04,0.3712E+01,0.1671E+04,0.8025E+03,0.2912E+01,0.1633E+03,0.2022E+00,0.5016E-02,0.3496E+01,  82839818, 966929803,
0.4243E+04,0.4882E+03,0.2072E+07,0.5446E+06,0.0000E+00,0.1527E+07,0.2195E-01,0.3007E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1632E-01,0.6929E-03,0.8896E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.1349E-04,0.2848E+00,0.1218E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9175E-03,0.3272E+04,0.3686E+01,0.1671E+04,0.8026E+03,0.2892E+01,0.1634E+03,0.2022E+00,0.4990E-02,0.3481E+01,1555373251,1718350019,
0.4303E+04,0.4883E+03,0.2101E+07,0.5524E+06,0.0000E+00,0.1549E+07,0.2197E-01,0.2989E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1620E-01,0.6928E-03,0.8834E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.1339E-04,0.2849E+00,0.1210E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9111E-03,0.3272E+04,0.3660E+01,0.1671E+04,0.8025E+03,0.2872E+01,0.1633E+03,0.2022E+00,0.4956E-02,0.3484E+01, 576089674, 736854543,
0.4363E+04,0.4882E+03,0.2130E+07,0.5599E+06,0.0000E+00,0.1570E+07,0.2196E-01,0.2966E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1609E-01,0.6933E-03,0.8780E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.1330E-04,0.2848E+00,0.1201E-02,0.0000E+00,0.0000E+00,0.7371E+00,0.9048E-03,0.3272E+04,0.3635E+01,0.1671E+04,0.8026E+03,0.2852E+01,0.1634E+03,0.2024E+00,0.4933E-02,0.3473E+01, 569808592,1674793471,
0.4423E+04,0.4882E+03,0.2159E+07,0.5675E+06,0.0000E+00,0.1592E+07,0.2195E-01,0.2946E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1598E-01,0.6936E-03,0.8723E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1323E-04,0.2848E+00,0.1193E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8987E-03,0.3272E+04,0.3611E+01,0.1671E+04,0.8027E+03,0.2833E+01,0.1634E+03,0.2026E+00,0.4891E-02,0.3491E+01, 117448996, 615123349,
0.4483E+04,0.4882E+03,0.2188E+07,0.5751E+06,0.0000E+00,0.1613E+07,0.2194E-01,0.2925E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1588E-01,0.6936E-03,0.8659E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1313E-04,0.2848E+00,0.1185E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8927E-03,0.3272E+04,0.3586E+01,0.1671E+04,0.8028E+03,0.2814E+01,0.1634E+03,0.2024E+00,0.4845E-02,0.3505E+01,2042501364,1483885104,
0.4542E+04,0.4882E+03,0.2217E+07,0.5826E+06,0.0000E+00,0.1635E+07,0.2194E-01,0.2905E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1577E-01,0.6940E-03,0.8611E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1305E-04,0.2847E+00,0.1177E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8867E-03,0.3272E+04,0.3563E+01,0.1671E+04,0.8029E+03,0.2796E+01,0.1634E+03,0.2027E+00,0.4835E-02,0.3482E+01, 297717738,1124060328,
0.4602E+04,0.4882E+03,0.2247E+07,0.5904E+06,0.0000E+00,0.1656E+07,0.2195E-01,0.2886E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1567E-01,0.6942E-03,0.8560E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1296E-04,0.2847E+00,0.1170E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8810E-03,0.3272E+04,0.3539E+01,0.1671E+04,0.8028E+03,0.2778E+01,0.1634E+03,0.2029E+00,0.4824E-02,0.3459E+01, 151779373, 809917204,
0.4662E+04,0.4882E+03,0.2276E+07,0.5981E+06,0.0000E+00,0.1678E+07,0.2195E-01,0.2868E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1556E-01,0.6944E-03,0.8504E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1288E-04,0.2847E+00,0.1162E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8753E-03,0.3272E+04,0.3516E+01,0.1671E+04,0.8029E+03,0.2760E+01,0.1634E+03,0.2029E+00,0.4792E-02,0.3462E+01,2008456255, 571384256,
0.4722E+04,0.4882E+03,0.2305E+07,0.6057E+06,0.0000E+00,0.1699E+07,0.2192E-01,0.2848E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1547E-01,0.6946E-03,0.8456E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.1280E-04,0.2847E+00,0.1155E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8697E-03,0.3272E+04,0.3494E+01,0.1671E+04,0.8030E+03,0.2742E+01,0.1634E+03,0.2032E+00,0.4782E-02,0.3441E+01, 275004205, 703267144,
0.4781E+04,0.4881E+03,0.2334E+07,0.6132E+06,0.0000E+00,0.1721E+07,0.2193E-01,0.2831E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1537E-01,0.6945E-03,0.8406E-05,0.0000E+00,0.0000E+00,0.1782E-02,0.1272E-04,0.2846E+00,0.1147E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8642E-03,0.3272E+04,0.3472E+01,0.1671E+04,0.8031E+03,0.2726E+01,0.1634E+03,0.2033E+00,0.4751E-02,0.3445E+01,1612707947,2043962733,
0.4841E+04,0.4881E+03,0.2363E+07,0.6207E+06,0.0000E+00,0.1742E+07,0.2193E-01,0.2814E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1527E-01,0.6948E-03,0.8359E-05,0.0000E+00,0.0000E+00,0.1782E-02,0.1264E-04,0.2846E+00,0.1140E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8589E-03,0.3272E+04,0.3451E+01,0.1671E+04,0.8031E+03,0.2709E+01,0.1634E+03,0.2033E+00,0.4721E-02,0.3448E+01, 296476811, 798488630,
0.4901E+04,0.4881E+03,0.2392E+07,0.6283E+06,0.0000E+00,0.1764E+07,0.2191E-01,0.2796E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1518E-01,0.6942E-03,0.8302E-05,0.0000E+00,0.0000E+00,0.1782E-02,0.1257E-04,0.2846E+00,0.1133E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8536E-03,0.3272E+04,0.3430E+01,0.1671E+04,0.8031E+03,0.2692E+01,0.1634E+03,0.2033E+00,0.4682E-02,0.3461E+01,1050278608,   6739325,
0.4961E+04,0.4881E+03,0.2421E+07,0.6361E+06,0.0000E+00,0.1785E+07,0.2192E-01,0.2779E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1509E-01,0.6942E-03,0.8254E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1250E-04,0.2846E+00,0.1126E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8485E-03,0.3272E+04,0.3409E+01,0.1671E+04,0.8030E+03,0.2676E+01,0.1634E+03,0.2033E+00,0.4661E-02,0.3451E+01,1862460130,1954215932,
0.5020E+04,0.4881E+03,0.2450E+07,0.6437E+06,0.0000E+00,0.1807E+07,0.2192E-01,0.2764E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1500E-01,0.6942E-03,0.8206E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1244E-04,0.2846E+00,0.1120E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8434E-03,0.3272E+04,0.3389E+01,0.1672E+04,0.8029E+03,0.2660E+01,0.1634E+03,0.2034E+00,0.4634E-02,0.3455E+01,2125144717,1335417789,
0.5080E+04,0.4881E+03,0.2480E+07,0.6515E+06,0.0000E+00,0.1828E+07,0.2190E-01,0.2746E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1491E-01,0.6944E-03,0.8161E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1236E-04,0.2846E+00,0.1113E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8385E-03,0.3272E+04,0.3369E+01,0.1671E+04,0.8028E+03,0.2644E+01,0.1633E+03,0.2034E+00,0.4605E-02,0.3457E+01, 423636601,1357228674,
0.5140E+04,0.4881E+03,0.2509E+07,0.6592E+06,0.0000E+00,0.1850E+07,0.2189E-01,0.2729E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1482E-01,0.6939E-03,0.8111E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1229E-04,0.2846E+00,0.1106E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8336E-03,0.3272E+04,0.3349E+01,0.1672E+04,0.8027E+03,0.2628E+01,0.1633E+03,0.2036E+00,0.4595E-02,0.3438E+01,1543064387,1637808830,
0.5200E+04,0.4882E+03,0.2538E+07,0.6670E+06,0.0000E+00,0.1871E+07,0.2189E-01,0.2713E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1474E-01,0.6945E-03,0.8067E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1221E-04,0.2847E+00,0.1100E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8288E-03,0.3272E+04,0.3330E+01,0.1672E+04,0.8025E+03,0.2613E+01,0.1632E+03,0.2036E+00,0.4559E-02,0.3451E+01, 342582682, 860043320,
0.5259E+04,0.4882E+03,0.2568E+07,0.6748E+06,0.0000E+00,0.1893E+07,0.2189E-01,0.2697E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1465E-01,0.6944E-03,0.8017E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1214E-04,0.2847E+00,0.1094E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8241E-03,0.3272E+04,0.3311E+01,0.1672E+04,0.8024E+03,0.2598E+01,0.1632E+03,0.2034E+00,0.4522E-02,0.3462E+01, 502365458, 857617612,
0.5319E+04,0.4882E+03,0.2597E+07,0.6824E+06,0.0000E+00,0.1914E+07,0.2188E-01,0.2681E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1457E-01,0.6951E-03,0.7979E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1207E-04,0.2847E+00,0.1088E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8194E-03,0.3272E+04,0.3292E+01,0.1672E+04,0.8025E+03,0.2584E+01,0.1633E+03,0.2037E+00,0.4506E-02,0.3456E+01,1877640240, 166131210,
0.5379E+04,0.4882E+03,0.2626E+07,0.6900E+06,0.0000E+00,0.1936E+07,0.2188E-01,0.2666E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1449E-01,0.6949E-03,0.7930E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1201E-04,0.2846E+00,0.1081E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8148E-03,0.3272E+04,0.3274E+01,0.1672E+04,0.8025E+03,0.2569E+01,0.1633E+03,0.2037E+00,0.4473E-02,0.3469E+01, 399427241,1524756579,
0.5439E+04,0.4882E+03,0.2655E+07,0.6976E+06,0.0000E+00,0.1957E+07,0.2188E-01,0.2652E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1441E-01,0.6948E-03,0.7886E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1194E-04,0.2846E+00,0.1076E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8104E-03,0.3272E+04,0.3256E+01,0.1672E+04,0.8026E+03,0.2555E+01,0.1633E+03,0.2038E+00,0.4464E-02,0.3450E+01,1336177975,2063285444,
0.5498E+04,0.4882E+03,0.2684E+07,0.7053E+06,0.0000E+00,0.1979E+07,0.2187E-01,0.2637E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1433E-01,0.6946E-03,0.7838E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1187E-04,0.2846E+00,0.1070E-02,0.0000E+00,0.0000E+00,0.7372E+00,0.8060E-03,0.3272E+04,0.3238E+01,0.1672E+04,0.8026E+03,0.2541E+01,0.1633E+03,0.2034E+00,0.4427E-02,0.3457E+01,1990880386, 412757849,
0.5558E+04,0.4882E+03,0.2713E+07,0.7128E+06,0.0000E+00,0.2001E+07,0.2187E-01,0.2622E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1425E-01,0.6945E-03,0.7792E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1181E-04,0.2846E+00,0.1064E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.8015E-03,0.3272E+04,0.3221E+01,0.1672E+04,0.8027E+03,0.2528E+01,0.1633E+03,0.2033E+00,0.4393E-02,0.3467E+01, 193644213,1534110992,
0.5618E+04,0.4882E+03,0.2743E+07,0.7204E+06,0.0000E+00,0.2022E+07,0.2186E-01,0.2608E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1417E-01,0.6946E-03,0.7749E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1175E-04,0.2845E+00,0.1058E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.7972E-03,0.3272E+04,0.3203E+01,0.1672E+04,0.8028E+03,0.2514E+01,0.1633E+03,0.2033E+00,0.4369E-02,0.3470E+01,2053303856, 896197763,
0.5678E+04,0.4882E+03,0.2772E+07,0.7281E+06,0.0000E+00,0.2044E+07,0.2185E-01,0.2594E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1410E-01,0.6946E-03,0.7709E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1169E-04,0.2845E+00,0.1052E-02,0.0000E+00,0.0000E+00,0.7373E+00,0.7930E-03,0.3272E+04,0.3186E+01,0.1672E+04,0.8029E+03,0.2501E+01,0.1634E+03,0.2035E+00,0.4361E-02,0.3452E+01,1875518992,1981122878,
0.5738E+04,0.4882E+03,0.2801E+07,0.7356E+06,0.0000E+00,0.2065E+07,0.2185E-01,0.2581E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1403E-01,0.6950E-03,0.7673E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1162E-04,0.2845E+00,0.1047E-02,0.0000E+00,0.0000E+00,0.7374E+00,0.7889E-03,0.3272E+04,0.3170E+01,0.1672E+04,0.8031E+03,0.2488E+01,0.1634E+03,0.2036E+00,0.4339E-02,0.3455E+01, 809545138,2028404895,
0.5797E+04,0.4881E+03,0.2830E+07,0.7432E+06,0.0000E+00,0.2087E+07,0.2187E-01,0.2568E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.1395E-01,0.6951E-03,0.7636E-05,0.0000E+00,0.0000E+00,0.1783E-02,0.1157E-04,0.2845E+00,0.1042E-02,0.0000E+00,0.0000E+00,0.7374E+00,0.7848E-03,0.3272E+04,0.3153E+01,0.1672E+04,0.8031E+03,0.2475E+01,0.1634E+03,0.2037E+00,0.4324E-02,0.3445E+01,1843677080, 422071771,
